Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.5778	0.6222	0.6087	0.4545
2	0.5889	0.5556	0.4348	0.8182
3	0.2889	0.2889	0.3478	0.2273
4	0.6667	0.8222	0.2609	0.7727
5	0.5000	0.6889	0.3333	0.2917
7	0.8111	0.7778	0.7826	0.9091
8	0.5556	0.6444	0.5909	0.3478
10	0.6778	0.7333	0.5833	0.6667
14	0.5222	0.5333	0.1818	0.8261
15	0.8000	0.9111	0.5652	0.8182
16	0.5778	0.6444	0.5000	0.5217
18	0.4556	0.4889	0.2727	0.5652
20	0.5778	0.6667	0.6522	0.3182
22	0.5000	0.5778	0.3636	0.4783
23	0.5333	0.5556	0.3182	0.6957
25	0.6444	0.9556	0.4091	0.2609
27	0.5333	0.5556	0.5217	0.5000
28	0.6111	0.7556	0.4545	0.4783
29	0.8333	0.7333	0.8696	1.0000
30	0.4778	0.4222	0.8333	0.1905
31	0.4222	0.3556	0.7727	0.2174
32	0.7778	0.8000	0.9524	0.5833
33	0.6333	0.5333	0.9130	0.5455
34	0.7500	0.6000	0.8571	0.9545
35	0.6111	0.6444	1.0000	0.1739
37	0.4886	0.8222	0.2273	0.0476
38	0.4778	0.5333	0.5217	0.3182
39	0.5222	0.7111	0.3478	0.3182
40	0.3889	0.4667	0.1429	0.4583
41	0.4944	0.4000	0.6957	0.4762
42	0.7889	0.9111	0.8182	0.5217
43	0.7444	0.7778	0.7826	0.6364
44	0.6222	0.6222	0.5909	0.6522
47	0.3444	0.2444	0.2500	0.6667
48	0.6889	0.6222	0.6818	0.8261
52	0.7333	0.7111	0.8750	0.6190
54	0.6667	0.8667	0.5217	0.4091
55	0.7889	0.8444	0.7391	0.7273
56	0.6889	0.6444	0.7273	0.7391
57	0.4333	0.4889	0.2917	0.4762
59	0.5000	0.5333	0.4583	0.4762
60	0.6889	0.5778	0.8261	0.7727
61	0.5667	0.6667	0.5455	0.3913
62	0.9222	0.9556	0.8696	0.9091
64	0.5393	0.5111	0.4348	0.7143
65	0.4556	0.4667	0.2917	0.6190
66	0.3556	0.3556	0.3182	0.3913
68	0.6333	0.7111	0.5000	0.6087
69	0.6778	0.8667	0.4583	0.5238
70	0.6444	0.5556	0.7727	0.6957
71	0.7333	0.8222	0.8636	0.4348
72	0.7727	0.6222	1.0000	0.8571
75	0.6778	0.6222	0.5000	0.9565
77	0.5222	0.5778	0.5714	0.3750
78	0.3556	0.4222	0.4348	0.1364
79	0.3444	0.5111	0.1818	0.1739
80	0.6556	0.6444	0.6522	0.6818
81	0.4333	0.6000	0.5000	0.0435
82	0.6556	0.6000	0.6957	0.7273
83	0.6667	0.8444	0.6364	0.3478
84	0.4333	0.3111	0.4348	0.6818
85	0.7778	0.7556	0.7826	0.8182
90	0.5222	0.6000	0.4091	0.4783
93	0.7222	0.6889	0.8696	0.6364
94	0.5556	0.4667	0.5909	0.6957
95	0.5000	0.5556	0.5217	0.3636
96	0.4778	0.5333	0.6522	0.1818
97	0.4556	0.7111	0.2609	0.1364
98	0.5333	0.5333	0.6522	0.4091
101	0.4111	0.3778	0.6818	0.2174
103	0.6111	0.6444	0.5909	0.5652
105	0.6000	0.6667	0.6087	0.4545
106	0.5889	0.5556	0.7083	0.5238
107	0.4556	0.5556	0.2500	0.4762
108	0.6222	0.7778	0.3636	0.5652
