Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.5444	0.4889	0.4783	0.7273
3	0.2333	0.2444	0.3043	0.1364
7	0.7333	0.5333	0.9130	0.9545
10	0.6556	0.6667	0.7083	0.5714
14	0.4444	0.4222	0.1818	0.7391
20	0.5444	0.6000	0.7826	0.1818
23	0.4556	0.4000	0.2273	0.7826
27	0.5000	0.5111	0.3913	0.5909
28	0.5889	0.7111	0.2727	0.6522
29	0.8111	0.6444	0.9565	1.0000
31	0.4111	0.1333	0.7273	0.6522
33	0.6444	0.4889	0.9130	0.6818
34	0.7386	0.5333	0.9524	0.9545
35	0.5778	0.5778	1.0000	0.1739
38	0.3667	0.4000	0.3043	0.3636
39	0.5222	0.7778	0.3478	0.1818
41	0.4831	0.5556	0.6957	0.0952
42	0.7444	0.8444	0.8182	0.4783
44	0.6333	0.6000	0.7273	0.6087
48	0.6889	0.6000	0.6364	0.9130
52	0.7333	0.6667	0.8333	0.7619
54	0.7111	0.7556	0.8261	0.5000
55	0.7889	0.7556	0.7826	0.8636
56	0.6556	0.6667	0.4091	0.8696
59	0.4778	0.5778	0.1250	0.6667
62	0.8667	0.7556	1.0000	0.9545
64	0.5281	0.4889	0.2609	0.9048
65	0.5222	0.4000	0.7500	0.5238
66	0.2556	0.1778	0.3636	0.3043
70	0.5333	0.4444	0.6364	0.6087
71	0.7111	0.7556	0.9545	0.3913
72	0.7614	0.6222	1.0000	0.8095
75	0.6667	0.6222	0.5909	0.8261
77	0.4667	0.5778	0.3810	0.3333
78	0.3222	0.4000	0.1739	0.3182
79	0.3556	0.5778	0.2273	0.0435
82	0.5444	0.5111	0.7391	0.4091
84	0.4444	0.3556	0.4348	0.6364
85	0.8111	0.8889	0.6087	0.8636
90	0.5444	0.5778	0.4545	0.5652
93	0.6556	0.6667	0.8261	0.4545
94	0.5333	0.5111	0.2727	0.8261
96	0.5111	0.5111	0.5217	0.5000
98	0.5111	0.4222	0.8261	0.3636
103	0.5556	0.6667	0.6818	0.2174
105	0.6333	0.6889	0.4783	0.6818
106	0.5222	0.4667	0.8750	0.2381
107	0.4444	0.4222	0.5417	0.3810
