Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.5889	0.5333	0.4783	0.8182
3	0.2778	0.3111	0.3478	0.1364
7	0.8333	0.7111	0.9565	0.9545
8	0.5667	0.5111	0.6364	0.6087
10	0.6222	0.6444	0.6667	0.5238
11	0.5000	0.4889	0.7391	0.2727
14	0.5222	0.5778	0.1818	0.7391
15	0.8000	0.7778	0.9130	0.7273
18	0.4444	0.7111	0.0455	0.3043
21	0.4556	0.5111	0.1250	0.7143
23	0.5667	0.4667	0.5455	0.7826
27	0.5333	0.6000	0.3913	0.5455
29	0.7889	0.6222	0.9130	1.0000
30	0.4444	0.4000	0.7500	0.1905
31	0.4556	0.1333	0.9545	0.6087
33	0.5222	0.4000	0.6522	0.6364
35	0.5889	0.5778	1.0000	0.2174
36	0.4444	0.5778	0.3478	0.2727
38	0.4222	0.4222	0.4783	0.3636
42	0.6667	0.8667	0.7727	0.1739
44	0.6111	0.5111	0.6818	0.7391
47	0.3333	0.2667	0.3333	0.4762
48	0.6333	0.5111	0.8636	0.6522
55	0.8000	0.7111	0.8696	0.9091
56	0.6333	0.5778	0.4545	0.9130
59	0.4000	0.4000	0.2500	0.5714
61	0.6222	0.4889	0.8182	0.6957
62	0.8222	0.6889	1.0000	0.9091
64	0.5506	0.5111	0.2609	0.9524
65	0.5444	0.6000	0.4167	0.5714
66	0.2889	0.3333	0.2273	0.2609
70	0.4667	0.3333	0.7273	0.4783
74	0.3977	0.3556	0.2273	0.6667
76	0.2874	0.2889	0.5238	0.0476
77	0.4333	0.4889	0.6190	0.1667
78	0.3444	0.4444	0.2174	0.2727
79	0.3889	0.6000	0.2273	0.1304
81	0.4000	0.6222	0.3636	0.0000
82	0.5889	0.6222	0.3913	0.7273
83	0.5222	0.5556	0.9091	0.0870
86	0.4444	0.2222	0.5455	0.7826
90	0.5778	0.6444	0.5909	0.4348
91	0.5000	0.4667	0.5000	0.5652
93	0.6667	0.6222	0.8696	0.5455
94	0.5111	0.4444	0.2727	0.8696
96	0.4556	0.3333	0.4348	0.7273
98	0.5333	0.4444	0.8261	0.4091
99	0.3889	0.3778	0.1364	0.6522
103	0.5000	0.4667	0.5909	0.4783
105	0.6667	0.7333	0.6087	0.5909
106	0.5222	0.4667	0.9167	0.1905
107	0.4889	0.4222	0.2917	0.8571
108	0.5556	0.6667	0.2273	0.6522
