Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
3	0.3000	0.2444	0.4783	0.2273
7	0.7889	0.6889	0.9130	0.8636
10	0.6111	0.6444	0.5417	0.6190
14	0.5556	0.4667	0.4545	0.8261
15	0.7333	0.8667	0.5652	0.6364
20	0.5333	0.7556	0.4783	0.1364
23	0.5000	0.3778	0.4091	0.8261
25	0.6111	0.9111	0.4091	0.2174
27	0.4444	0.4667	0.3478	0.5000
28	0.5222	0.6000	0.4545	0.4348
29	0.6778	0.4667	0.7826	1.0000
30	0.3778	0.3333	0.6250	0.1905
31	0.5333	0.3778	0.6818	0.6957
33	0.5556	0.4444	0.7826	0.5455
34	0.7841	0.6222	0.9048	1.0000
35	0.6667	0.6444	0.7727	0.6087
38	0.3778	0.5333	0.3043	0.1364
41	0.6067	0.7333	0.7391	0.1905
42	0.7111	0.8444	0.7727	0.3913
44	0.6222	0.6222	0.8182	0.4348
47	0.3778	0.2889	0.4167	0.5238
48	0.7000	0.6889	0.6364	0.7826
52	0.6667	0.6444	0.9167	0.4286
54	0.6222	0.7111	0.5217	0.5455
55	0.7778	0.8889	0.6522	0.6818
56	0.5889	0.6667	0.4091	0.6087
59	0.4889	0.4889	0.2500	0.7619
61	0.4889	0.6000	0.3636	0.3913
62	0.8889	0.8667	0.9565	0.8636
64	0.4944	0.4222	0.4348	0.7143
65	0.4889	0.6222	0.4583	0.2381
66	0.3556	0.3778	0.3182	0.3478
70	0.5889	0.6000	0.5455	0.6087
72	0.7386	0.5778	0.8182	1.0000
75	0.6222	0.5111	0.6364	0.8261
77	0.4889	0.6667	0.3810	0.2500
78	0.3667	0.5111	0.2609	0.1818
79	0.4444	0.7556	0.1364	0.1304
81	0.4222	0.5111	0.6818	0.0000
82	0.5889	0.7778	0.4348	0.3636
84	0.4889	0.4889	0.3913	0.5909
90	0.4778	0.6000	0.1364	0.5652
93	0.6889	0.6444	0.9565	0.5000
94	0.5333	0.5111	0.5455	0.5652
96	0.4667	0.5333	0.5217	0.2727
98	0.5111	0.5333	0.7826	0.1818
99	0.3444	0.4000	0.1818	0.3913
103	0.5444	0.7111	0.3636	0.3913
105	0.5778	0.6889	0.4348	0.5000
106	0.5111	0.6000	0.6250	0.1905
107	0.4556	0.5111	0.3750	0.4286
108	0.5333	0.7111	0.1364	0.5652
