Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
14	0.4667	0.3333	0.4091	0.7826
28	0.6222	0.7556	0.5455	0.4348
29	0.7444	0.5333	0.9130	1.0000
33	0.5556	0.4444	0.6957	0.6364
34	0.8409	0.7111	1.0000	0.9545
35	0.5889	0.6444	1.0000	0.0870
41	0.5730	0.8444	0.5217	0.0476
42	0.6556	0.7556	0.8182	0.3043
52	0.6778	0.6222	0.7500	0.7143
54	0.6667	0.7111	0.6087	0.6364
59	0.4667	0.5333	0.2083	0.6190
62	0.8000	0.6667	1.0000	0.8636
72	0.8068	0.6889	0.9545	0.9048
82	0.5556	0.5333	0.6522	0.5000
84	0.4000	0.2889	0.2174	0.8182
93	0.6889	0.6444	0.9130	0.5455
94	0.4778	0.3556	0.3182	0.8696
103	0.5778	0.7111	0.6818	0.2174
106	0.4556	0.3778	0.6250	0.4286
