Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.4222	0.3111	0.4348	0.6364
2	0.4889	0.2222	0.8261	0.6818
3	0.3111	0.0889	0.7826	0.2727
4	0.6778	0.6222	0.6522	0.8182
5	0.4333	0.3556	0.1905	0.7917
6	0.3111	0.1556	0.4167	0.5238
7	0.6333	0.3778	0.7826	1.0000
8	0.3778	0.1556	0.3636	0.8261
9	0.2778	0.0667	0.6250	0.3333
10	0.5222	0.4667	0.6250	0.5238
11	0.3556	0.2000	0.7391	0.2727
12	0.3556	0.1333	0.8571	0.3333
13	0.4111	0.1333	0.8261	0.5455
15	0.8111	0.7556	0.8696	0.8636
16	0.5444	0.4000	0.9091	0.4783
17	0.3667	0.2000	0.9130	0.1364
18	0.3444	0.3111	0.2727	0.4783
19	0.5000	0.2667	0.6957	0.7727
20	0.4222	0.4000	0.6522	0.2273
21	0.3889	0.2667	0.1667	0.9048
22	0.4778	0.4667	0.1818	0.7826
23	0.5000	0.3556	0.8636	0.4348
24	0.3444	0.1111	0.7727	0.3913
25	0.5667	0.5333	0.7273	0.4783
26	0.2778	0.0444	0.6667	0.3333
27	0.4000	0.2667	0.3913	0.6818
30	0.3222	0.0444	0.9583	0.1905
32	0.6444	0.5556	0.4762	0.9583
33	0.5444	0.3778	0.9130	0.5000
36	0.4556	0.4222	0.4348	0.5455
37	0.3409	0.3111	0.7273	0.0000
38	0.3667	0.2667	0.6087	0.3182
39	0.3889	0.3778	0.2174	0.5909
41	0.3708	0.2444	0.9130	0.0476
43	0.6556	0.7333	0.6957	0.4545
44	0.5444	0.3778	0.7727	0.6522
45	0.5444	0.5111	0.9565	0.1818
46	0.3667	0.2222	0.3913	0.6364
47	0.3000	0.0667	0.7500	0.2857
49	0.6333	0.6444	0.3043	0.9545
50	0.5111	0.5111	0.5217	0.5000
51	0.3333	0.2444	0.5417	0.2857
53	0.3556	0.0889	0.8182	0.4348
55	0.6667	0.5333	0.7826	0.8182
56	0.4889	0.2222	0.9091	0.6087
57	0.4556	0.3556	0.4167	0.7143
58	0.3444	0.1556	0.6250	0.4286
59	0.4111	0.2667	0.8333	0.2381
61	0.5000	0.3111	0.6818	0.6957
63	0.3667	0.2667	0.5909	0.3478
64	0.3258	0.1333	0.3478	0.7143
65	0.3889	0.1778	0.4583	0.7619
66	0.2222	0.0667	0.4091	0.3478
67	0.2889	0.1556	0.5909	0.2609
68	0.5222	0.4222	0.8182	0.4348
69	0.5000	0.5333	0.3750	0.5714
70	0.5444	0.3556	0.7727	0.6957
71	0.6111	0.5778	0.9091	0.3913
72	0.6705	0.4667	1.0000	0.7619
73	0.6552	0.6667	0.5238	0.7619
74	0.3977	0.3333	0.4091	0.5238
76	0.2644	0.0667	0.3810	0.5714
77	0.4000	0.3778	0.4286	0.4167
78	0.3222	0.2444	0.1739	0.6364
79	0.3444	0.2000	0.5000	0.4783
80	0.3889	0.1556	0.6957	0.5455
81	0.3222	0.2667	0.7727	0.0000
82	0.4778	0.2444	0.6087	0.8182
83	0.5444	0.5333	0.8182	0.3043
84	0.3889	0.1111	0.6957	0.6364
86	0.3667	0.1111	0.4545	0.7826
87	0.3222	0.1333	0.1364	0.8696
89	0.4778	0.4444	0.2083	0.8571
90	0.4222	0.2222	0.7273	0.5217
91	0.3667	0.1333	0.5455	0.6522
95	0.5111	0.4000	0.6087	0.6364
96	0.3000	0.0000	0.5652	0.6364
98	0.4111	0.2667	0.7826	0.3182
99	0.2889	0.0222	0.2273	0.8696
101	0.3222	0.1556	0.8182	0.1739
102	0.5632	0.5111	0.2857	0.9524
103	0.5111	0.3111	0.9091	0.5217
105	0.3667	0.0889	0.6957	0.5909
107	0.3222	0.0667	0.7083	0.4286
108	0.5111	0.3333	0.6364	0.7391
