Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
6	0.3333	0.2000	0.2083	0.7619
9	0.2778	0.0222	0.5833	0.4762
11	0.2667	0.1333	0.7391	0.0455
12	0.4333	0.2000	0.8571	0.5000
13	0.3667	0.1333	0.9130	0.2727
15	0.6889	0.5778	0.6087	1.0000
16	0.5222	0.5111	0.3636	0.6957
17	0.4000	0.2889	0.3913	0.6364
19	0.5111	0.3778	0.6522	0.6364
21	0.3444	0.1556	0.1250	1.0000
23	0.5556	0.3778	0.6818	0.7826
24	0.2778	0.0222	0.7273	0.3478
25	0.5889	0.5111	0.7727	0.5652
26	0.2889	0.0444	0.6667	0.3810
30	0.4000	0.1778	0.6667	0.5714
36	0.4111	0.4889	0.5652	0.0909
38	0.4111	0.4000	0.2174	0.6364
41	0.3820	0.3333	0.7826	0.0476
45	0.4556	0.3111	0.8261	0.3636
47	0.3333	0.0667	0.8750	0.2857
49	0.6222	0.6444	0.3913	0.8182
50	0.4556	0.4222	0.5217	0.4545
53	0.4111	0.1556	0.6364	0.6957
55	0.7333	0.6444	0.7826	0.8636
56	0.4222	0.2000	0.6364	0.6522
58	0.4333	0.3111	0.5417	0.5714
59	0.3444	0.2222	0.2917	0.6667
61	0.4667	0.2000	0.7727	0.6957
63	0.3667	0.3556	0.5455	0.2174
64	0.3258	0.1778	0.0000	1.0000
66	0.1889	0.0444	0.4545	0.2174
67	0.3667	0.1556	0.7273	0.4348
73	0.5517	0.6444	0.6190	0.2857
74	0.4205	0.3333	0.4091	0.6190
76	0.2299	0.0444	0.6667	0.1905
79	0.4000	0.3111	0.4091	0.5652
80	0.4778	0.3556	0.3478	0.8636
83	0.6778	0.6000	0.8182	0.6957
86	0.4222	0.2222	0.3182	0.9130
87	0.3444	0.1333	0.1364	0.9565
89	0.4556	0.2889	0.5833	0.6667
91	0.4111	0.2000	0.5000	0.7391
96	0.3667	0.2222	0.3913	0.6364
98	0.3667	0.2000	0.6522	0.4091
99	0.2444	0.0000	0.0455	0.9130
107	0.2889	0.0444	0.6667	0.3810
108	0.4000	0.2444	0.4545	0.6522
