Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.6111	0.6000	0.6522	0.5909
2	0.5889	0.4222	0.6087	0.9091
4	0.7444	0.9111	0.4348	0.7273
5	0.4556	0.5556	0.0000	0.6667
9	0.3444	0.2000	0.5417	0.4286
10	0.6000	0.6444	0.5417	0.5714
13	0.5444	0.3111	0.8261	0.7273
15	0.8889	0.9333	0.8261	0.8636
17	0.4444	0.4444	0.7826	0.0909
19	0.6333	0.6000	0.5217	0.8182
20	0.5000	0.5556	0.6522	0.2273
23	0.5556	0.4222	0.5909	0.7826
25	0.6889	0.9111	0.4545	0.4783
26	0.4667	0.5111	0.5417	0.2857
27	0.4667	0.4889	0.3913	0.5000
28	0.6000	0.6444	0.5909	0.5217
32	0.8667	0.9556	0.6190	0.9167
33	0.4778	0.3556	0.5217	0.6818
36	0.5667	0.7111	0.7391	0.0909
38	0.3778	0.4000	0.3478	0.3636
39	0.4556	0.5333	0.3478	0.4091
40	0.4667	0.7333	0.0476	0.3333
41	0.4719	0.4889	0.8261	0.0476
43	0.6889	0.8222	0.6522	0.4545
44	0.6333	0.6222	0.8182	0.4783
45	0.7111	0.7556	0.8261	0.5000
46	0.4000	0.2667	0.7391	0.3182
48	0.5778	0.3333	0.8182	0.8261
49	0.7778	0.9778	0.3478	0.8182
50	0.5444	0.6889	0.3043	0.5000
51	0.4778	0.5333	0.5417	0.2857
55	0.8444	0.8222	0.8696	0.8636
57	0.4889	0.5333	0.4167	0.4762
59	0.4889	0.5111	0.3333	0.6190
60	0.6333	0.4889	0.6087	0.9545
61	0.6333	0.6000	0.5909	0.7391
64	0.4944	0.3778	0.3913	0.8571
66	0.2778	0.2444	0.2727	0.3478
67	0.3778	0.4889	0.3182	0.2174
68	0.6111	0.7111	0.6364	0.3913
69	0.7000	0.8444	0.7917	0.2857
71	0.6778	0.6667	0.9091	0.4783
72	0.6591	0.5556	0.7727	0.7619
73	0.6322	0.6667	0.2857	0.9048
74	0.3977	0.4667	0.2727	0.3810
76	0.2989	0.2222	0.6190	0.1429
77	0.4222	0.4889	0.4762	0.2500
78	0.3000	0.3333	0.1304	0.4091
79	0.3444	0.4667	0.2273	0.2174
80	0.5889	0.6000	0.3913	0.7727
82	0.5222	0.5111	0.3913	0.6818
83	0.6778	0.8222	0.5455	0.5217
84	0.4000	0.2667	0.3478	0.7273
86	0.5667	0.3778	0.7273	0.7826
87	0.3889	0.3333	0.0455	0.8261
89	0.5556	0.6444	0.2500	0.7143
91	0.4667	0.3111	0.9091	0.3478
93	0.7000	0.5556	0.9130	0.7727
95	0.4778	0.5333	0.4348	0.4091
96	0.4222	0.2667	0.5652	0.5909
101	0.4667	0.5111	0.7727	0.0870
102	0.7586	0.6444	1.0000	0.7619
103	0.4556	0.4000	0.6818	0.3478
105	0.6667	0.6667	0.6957	0.6364
106	0.4000	0.2222	0.6250	0.5238
108	0.4889	0.4222	0.2273	0.8696
