Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.4889	0.2667	0.5217	0.9091
3	0.2556	0.1111	0.3478	0.4545
7	0.5889	0.2222	0.9130	1.0000
8	0.4556	0.2889	0.5909	0.6522
10	0.6000	0.5556	0.7917	0.4762
11	0.4000	0.3556	0.6957	0.1818
14	0.3556	0.1778	0.1818	0.8696
15	0.7778	0.8000	0.6087	0.9091
20	0.4222	0.4000	0.4348	0.4545
21	0.3778	0.2000	0.2500	0.9048
23	0.4222	0.3333	0.5455	0.4783
25	0.6556	0.6000	0.6364	0.7826
27	0.3667	0.2000	0.4348	0.6364
28	0.5111	0.4222	0.6364	0.5652
29	0.7111	0.4444	0.9565	1.0000
30	0.3444	0.0667	0.9583	0.2381
31	0.4556	0.1111	0.9091	0.6957
33	0.5444	0.2667	0.8696	0.7727
34	0.7386	0.5333	1.0000	0.9091
35	0.5556	0.5556	1.0000	0.1304
38	0.3889	0.2444	0.5217	0.5455
41	0.3820	0.3333	0.7826	0.0476
42	0.6778	0.6667	0.8636	0.5217
44	0.5111	0.2889	0.7727	0.6957
47	0.2778	0.1333	0.3333	0.5238
48	0.6444	0.6000	0.4091	0.9565
52	0.7444	0.6444	0.7917	0.9048
54	0.6333	0.6667	0.6087	0.5909
55	0.7111	0.4889	0.9565	0.9091
56	0.4889	0.3111	0.8636	0.4783
59	0.3778	0.2222	0.5000	0.5714
61	0.5889	0.4000	0.6818	0.8696
62	0.8333	0.6667	1.0000	1.0000
64	0.3483	0.1778	0.1304	0.9524
65	0.4111	0.1778	0.5000	0.8095
66	0.3000	0.1556	0.4545	0.4348
70	0.5444	0.3333	0.8636	0.6522
71	0.6333	0.5111	0.9545	0.5652
72	0.7273	0.5778	1.0000	0.7619
75	0.6111	0.4444	0.6364	0.9130
77	0.3333	0.2444	0.5714	0.2917
78	0.2111	0.1111	0.1304	0.5000
79	0.3556	0.2444	0.5909	0.3478
81	0.2778	0.0889	0.9545	0.0000
82	0.4556	0.3111	0.4348	0.7727
83	0.5000	0.4222	0.8636	0.3043
84	0.3778	0.1556	0.3478	0.8636
86	0.3444	0.1111	0.4545	0.6957
90	0.3889	0.2667	0.5000	0.5217
93	0.6111	0.4444	0.8696	0.6818
94	0.5667	0.4667	0.5455	0.7826
96	0.3556	0.1556	0.3913	0.7273
98	0.4778	0.3333	0.6957	0.5455
103	0.4444	0.3111	0.8636	0.3043
105	0.6111	0.5778	0.6957	0.5909
106	0.4667	0.3333	0.7083	0.4762
107	0.3556	0.1333	0.5833	0.5714
108	0.4889	0.4000	0.5455	0.6087
