Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.5222	0.6444	0.5217	0.2727
2	0.5222	0.4000	0.5217	0.7727
4	0.6667	0.9556	0.1739	0.5909
5	0.4000	0.5111	0.0476	0.5000
6	0.4333	0.4222	0.4583	0.4286
9	0.4667	0.5111	0.5417	0.2857
17	0.4333	0.2889	0.6087	0.5455
19	0.5889	0.5778	0.5217	0.6818
20	0.5444	0.7778	0.3043	0.3182
23	0.5667	0.4667	0.7273	0.6087
26	0.4667	0.6000	0.3750	0.2857
27	0.4111	0.4444	0.1304	0.6364
28	0.6222	0.6667	0.4545	0.6957
32	0.7556	0.8889	0.7143	0.5417
33	0.5889	0.5778	0.6957	0.5000
38	0.4222	0.4889	0.3913	0.3182
39	0.4556	0.6222	0.3478	0.2273
40	0.3778	0.4889	0.2381	0.2917
43	0.6556	0.7333	0.6522	0.5000
44	0.6000	0.7333	0.5000	0.4348
45	0.7222	0.8222	0.8261	0.4091
46	0.4444	0.3111	0.5652	0.5909
49	0.6000	0.9556	0.0435	0.4545
50	0.5000	0.6667	0.2609	0.4091
51	0.4222	0.5111	0.4167	0.2381
53	0.3889	0.4222	0.4545	0.2609
55	0.6778	0.8444	0.3913	0.6364
57	0.4556	0.5778	0.2083	0.4762
58	0.4667	0.6222	0.2917	0.3333
59	0.5333	0.6000	0.6250	0.2857
60	0.7000	0.6000	0.6957	0.9091
61	0.6000	0.6667	0.5909	0.4783
63	0.3778	0.3556	0.5000	0.3043
64	0.4944	0.3778	0.5652	0.6667
67	0.4111	0.6222	0.1818	0.2174
68	0.5667	0.6222	0.4091	0.6087
69	0.6222	0.8000	0.5417	0.3333
71	0.6667	0.8000	0.6818	0.3913
72	0.7045	0.6889	0.8182	0.6190
73	0.6667	0.8444	0.3810	0.5714
74	0.4091	0.4444	0.2727	0.4762
79	0.5111	0.6667	0.4091	0.3043
80	0.6111	0.6222	0.3913	0.8182
82	0.5556	0.5778	0.6087	0.4545
83	0.6667	0.8000	0.6364	0.4348
87	0.4111	0.3333	0.3182	0.6522
89	0.5667	0.8222	0.2500	0.3810
90	0.4889	0.5333	0.2727	0.6087
91	0.5222	0.5333	0.6818	0.3478
93	0.6667	0.6000	0.8696	0.5909
95	0.4333	0.4000	0.3478	0.5909
96	0.4222	0.4444	0.2609	0.5455
97	0.4889	0.7111	0.2174	0.3182
101	0.4111	0.5111	0.5455	0.0870
102	0.6552	0.5778	0.9048	0.5714
103	0.4778	0.4222	0.7727	0.3043
105	0.6333	0.6889	0.6957	0.4545
