Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.6111	0.5778	0.5652	0.7273
2	0.6778	0.7333	0.4783	0.7727
3	0.3333	0.2000	0.6957	0.2273
4	0.6889	0.9556	0.3478	0.5000
5	0.4778	0.5556	0.0000	0.7500
8	0.5111	0.3556	0.7727	0.5652
9	0.2778	0.1556	0.5833	0.1905
10	0.6889	0.7333	0.7917	0.4762
14	0.4111	0.3778	0.0909	0.7826
16	0.6333	0.7111	0.5455	0.5652
17	0.5444	0.5333	0.7826	0.3182
18	0.4111	0.6222	0.0455	0.3478
20	0.5889	0.6444	0.6087	0.4545
21	0.4889	0.5111	0.1250	0.8571
22	0.6111	0.8222	0.1364	0.6522
23	0.6000	0.5111	0.6364	0.7391
26	0.4889	0.5556	0.5000	0.3333
27	0.4889	0.4444	0.5652	0.5000
28	0.5333	0.6667	0.5000	0.3043
30	0.4667	0.3333	0.9583	0.1905
32	0.7667	0.8000	0.8095	0.6667
33	0.5222	0.4000	0.6957	0.5909
35	0.7000	0.6889	0.9545	0.4783
37	0.4659	0.8667	0.0455	0.0476
38	0.4111	0.4444	0.3913	0.3636
39	0.4444	0.6000	0.3043	0.2727
40	0.4667	0.7333	0.0952	0.2917
41	0.4157	0.3333	0.7826	0.1905
43	0.7222	0.8667	0.6087	0.5455
45	0.7111	0.8222	0.3913	0.8182
46	0.4556	0.4000	0.6957	0.3182
51	0.5556	0.6889	0.5417	0.2857
52	0.7333	0.7778	0.7083	0.6667
55	0.8667	0.8222	0.9130	0.9091
57	0.4667	0.6889	0.1667	0.3333
59	0.4889	0.5556	0.5000	0.3333
60	0.6333	0.4889	0.7826	0.7727
63	0.4556	0.6000	0.4545	0.1739
64	0.4607	0.3778	0.2174	0.9048
65	0.5222	0.5333	0.2917	0.7619
66	0.2444	0.2222	0.3636	0.1739
67	0.3667	0.4444	0.4091	0.1739
68	0.6111	0.6667	0.5909	0.5217
69	0.6556	0.8222	0.4167	0.5714
71	0.7667	0.7778	0.9091	0.6087
72	0.7273	0.6000	0.7273	1.0000
73	0.7126	0.7333	0.7143	0.6667
75	0.6222	0.5111	0.6818	0.7826
77	0.4778	0.6000	0.5714	0.1667
78	0.3444	0.3778	0.1739	0.4545
79	0.3556	0.5111	0.0909	0.3043
80	0.6667	0.7111	0.3913	0.8636
82	0.5000	0.5333	0.2609	0.6818
83	0.6667	0.8889	0.6364	0.2609
84	0.4444	0.3333	0.6087	0.5000
85	0.8222	0.7778	0.7391	1.0000
86	0.6111	0.6444	0.5455	0.6087
87	0.3000	0.2889	0.3636	0.2609
89	0.6111	0.8000	0.4167	0.4286
90	0.5889	0.6222	0.6818	0.4348
91	0.4222	0.4222	0.5909	0.2609
93	0.7000	0.6222	0.9565	0.5909
94	0.5778	0.8222	0.2273	0.4348
95	0.6222	0.6667	0.7391	0.4091
96	0.5333	0.5333	0.3043	0.7727
97	0.4778	0.6889	0.4348	0.0909
101	0.4444	0.4444	0.8182	0.0870
102	0.7356	0.6667	0.9524	0.6667
103	0.5000	0.4667	0.7273	0.3478
106	0.4778	0.3556	0.8333	0.3333
