Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.5333	0.5556	0.3043	0.7273
3	0.2889	0.2000	0.4348	0.3182
7	0.7889	0.6444	0.9130	0.9545
10	0.6000	0.5333	0.7917	0.5238
11	0.5222	0.5778	0.8261	0.0909
12	0.4444	0.4444	0.8571	0.0833
14	0.3556	0.2667	0.0455	0.8261
15	0.8444	0.8889	0.7391	0.8636
20	0.5444	0.6667	0.6957	0.1364
21	0.4778	0.5333	0.1667	0.7143
23	0.5778	0.5556	0.4091	0.7826
25	0.6778	0.9333	0.2727	0.5652
27	0.4889	0.4667	0.4348	0.5909
28	0.5667	0.6889	0.6364	0.2609
29	0.7556	0.5778	0.8696	1.0000
30	0.4556	0.3111	0.7917	0.3810
31	0.4111	0.1778	0.6818	0.6087
33	0.5889	0.5111	0.6087	0.7273
34	0.7614	0.5556	1.0000	0.9545
35	0.6000	0.5778	1.0000	0.2609
38	0.4000	0.4000	0.3913	0.4091
39	0.3889	0.5111	0.2174	0.3182
41	0.3933	0.4000	0.6522	0.0952
42	0.5889	0.5333	0.9091	0.3913
44	0.6222	0.6222	0.8636	0.3913
47	0.3889	0.3778	0.2500	0.5714
48	0.6444	0.6222	0.6818	0.6522
52	0.7889	0.7556	0.8750	0.7619
54	0.7000	0.7333	0.9130	0.4091
55	0.8222	0.8444	0.7391	0.8636
56	0.6889	0.6444	0.7273	0.7391
59	0.4111	0.4889	0.0833	0.6190
61	0.6778	0.5556	0.8182	0.7826
62	0.9222	0.8889	0.9565	0.9545
64	0.4494	0.3556	0.1739	0.9524
65	0.5667	0.6000	0.5000	0.5714
66	0.2222	0.2000	0.3636	0.1304
70	0.5556	0.4889	0.6818	0.5652
72	0.7614	0.6222	1.0000	0.8095
74	0.4773	0.4667	0.2273	0.7619
75	0.6556	0.6222	0.5455	0.8261
76	0.3678	0.2000	0.6190	0.4762
77	0.4000	0.5111	0.5238	0.0833
78	0.4000	0.3778	0.6087	0.2273
79	0.4222	0.6444	0.3636	0.0435
81	0.2889	0.2889	0.5909	0.0000
82	0.5667	0.5333	0.5652	0.6364
83	0.5667	0.6667	0.8636	0.0870
84	0.4111	0.3778	0.1739	0.7273
86	0.4556	0.2667	0.6364	0.6522
90	0.5778	0.6000	0.6364	0.4783
93	0.7000	0.6444	0.9565	0.5455
94	0.5778	0.6222	0.2727	0.7826
96	0.5333	0.5111	0.5217	0.5909
98	0.5111	0.4667	0.9130	0.1818
99	0.3333	0.2889	0.5909	0.1739
103	0.5556	0.6222	0.5000	0.4783
105	0.6778	0.7556	0.5652	0.6364
106	0.4667	0.4000	0.7083	0.3333
107	0.3889	0.3778	0.5000	0.2857
108	0.5556	0.6889	0.2727	0.5652
