Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.6000	0.5778	0.4783	0.7727
2	0.6000	0.6000	0.4348	0.7727
3	0.2778	0.1556	0.5217	0.2727
4	0.6778	0.8000	0.3913	0.7273
5	0.4222	0.4889	0.0952	0.5833
7	0.7889	0.7111	0.7826	0.9545
8	0.6333	0.6222	0.6818	0.6087
10	0.6778	0.6667	0.7083	0.6667
14	0.4778	0.4222	0.1818	0.8696
15	0.8556	0.9111	0.6522	0.9545
16	0.6111	0.6000	0.6364	0.6087
18	0.4444	0.7778	0.0455	0.1739
20	0.5000	0.5333	0.6087	0.3182
22	0.5556	0.5778	0.4091	0.6522
23	0.5111	0.4889	0.3182	0.7391
25	0.7444	0.8444	0.4091	0.8696
27	0.5333	0.5778	0.4348	0.5455
28	0.5778	0.6444	0.5909	0.4348
29	0.8556	0.7778	0.9130	0.9545
30	0.4444	0.3111	0.9167	0.1905
31	0.4111	0.2222	0.9091	0.3043
32	0.8222	0.8667	0.8571	0.7083
33	0.6556	0.5556	0.8261	0.6818
34	0.8068	0.6444	1.0000	0.9545
35	0.6111	0.6667	0.9545	0.1739
37	0.3864	0.4222	0.0909	0.6190
38	0.3333	0.3333	0.1739	0.5000
39	0.4667	0.6222	0.2174	0.4091
40	0.4222	0.6444	0.0952	0.2917
41	0.4944	0.5111	0.6087	0.3333
42	0.7000	0.8889	0.7727	0.2609
43	0.6667	0.7333	0.8696	0.3182
44	0.6333	0.6667	0.7727	0.4348
47	0.3000	0.2222	0.3750	0.3810
48	0.6889	0.5778	0.7727	0.8261
52	0.7333	0.7111	0.8333	0.6667
54	0.7000	0.7778	0.8261	0.4091
55	0.8111	0.7778	0.8696	0.8182
56	0.6111	0.4222	0.8182	0.7826
57	0.4444	0.6000	0.3750	0.1905
59	0.3778	0.3778	0.2917	0.4762
60	0.6556	0.5333	0.6957	0.8636
61	0.6333	0.4889	0.8182	0.7391
62	0.7889	0.6444	1.0000	0.8636
64	0.5393	0.5111	0.5652	0.5714
65	0.5333	0.4667	0.4167	0.8095
66	0.2444	0.1778	0.3182	0.3043
68	0.5556	0.5778	0.5455	0.5217
69	0.5667	0.7111	0.2917	0.5714
70	0.5444	0.4000	0.5455	0.8261
71	0.7111	0.6222	0.9545	0.6522
72	0.7841	0.6667	1.0000	0.8095
75	0.6333	0.5778	0.5000	0.8696
77	0.4111	0.4889	0.2857	0.3750
78	0.3111	0.3778	0.0870	0.4091
79	0.4222	0.5111	0.3182	0.3478
80	0.6000	0.6000	0.4783	0.7273
81	0.3556	0.3556	0.7273	0.0000
82	0.5333	0.5778	0.5217	0.4545
83	0.6111	0.7556	0.6818	0.2609
84	0.4667	0.3556	0.4783	0.6818
85	0.8222	0.7556	0.8261	0.9545
90	0.5889	0.6444	0.5000	0.5652
93	0.6778	0.6000	0.9565	0.5455
94	0.5556	0.5556	0.3636	0.7391
95	0.4333	0.3556	0.5217	0.5000
96	0.5111	0.4000	0.5217	0.7273
97	0.4778	0.8000	0.2609	0.0455
98	0.4889	0.4667	0.7391	0.2727
101	0.3556	0.3111	0.6364	0.1739
103	0.5667	0.5556	0.7727	0.3913
105	0.6333	0.6889	0.3913	0.7727
106	0.5333	0.4444	0.7917	0.4286
107	0.3889	0.2444	0.3333	0.7619
108	0.5333	0.5778	0.3182	0.6522
