Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.6333	0.6667	0.5652	0.6364
2	0.5556	0.4000	0.6087	0.8182
3	0.3444	0.2667	0.6522	0.1818
4	0.7222	0.8444	0.3043	0.9091
5	0.5778	0.7111	0.0952	0.7500
6	0.3556	0.3556	0.1667	0.5714
7	0.8222	0.7333	0.8261	1.0000
8	0.6000	0.6667	0.4545	0.6087
9	0.2667	0.1778	0.2500	0.4762
10	0.6222	0.6667	0.6667	0.4762
11	0.5889	0.6667	0.7391	0.2727
12	0.5111	0.5111	0.8571	0.2083
13	0.6222	0.5556	0.9130	0.4545
15	0.8667	0.9333	0.7391	0.8636
16	0.6333	0.6667	0.7727	0.4348
17	0.5111	0.5333	0.8261	0.1364
18	0.4111	0.6222	0.0000	0.3913
19	0.6444	0.6222	0.6087	0.7273
20	0.5778	0.6667	0.5652	0.4091
21	0.5333	0.6444	0.1667	0.7143
22	0.5333	0.5778	0.2273	0.7391
23	0.6556	0.6222	0.8636	0.5217
24	0.3778	0.3111	0.5909	0.3043
25	0.7222	0.9111	0.5000	0.5652
26	0.4889	0.5111	0.5833	0.3333
27	0.4778	0.5333	0.2609	0.5909
30	0.4889	0.4000	0.7500	0.3810
32	0.7556	0.8000	0.7619	0.6667
33	0.5778	0.5111	0.4348	0.8636
36	0.5889	0.7111	0.5652	0.3636
37	0.3409	0.4000	0.5455	0.0000
38	0.4667	0.4889	0.4783	0.4091
39	0.4222	0.5111	0.3478	0.3182
41	0.4045	0.3556	0.8261	0.0476
43	0.6556	0.8444	0.6522	0.2727
44	0.6000	0.5556	0.8182	0.4783
45	0.8000	0.8444	0.8261	0.6818
46	0.5000	0.4889	0.7391	0.2727
47	0.3556	0.2889	0.3750	0.4762
49	0.7000	0.9556	0.3043	0.5909
50	0.5222	0.6667	0.4348	0.3182
51	0.4222	0.5556	0.2500	0.3333
53	0.4333	0.2889	0.4545	0.6957
55	0.8111	0.7778	0.9565	0.7273
56	0.6333	0.5111	0.5909	0.9130
57	0.4333	0.6222	0.2083	0.2857
58	0.4778	0.3556	0.6250	0.5714
59	0.4778	0.5333	0.3750	0.4762
61	0.6222	0.5333	0.6364	0.7826
63	0.4667	0.7111	0.2273	0.2174
64	0.5169	0.3111	0.5217	0.9524
65	0.5000	0.4444	0.5417	0.5714
66	0.2778	0.2444	0.4545	0.1739
67	0.3889	0.4889	0.4545	0.1304
68	0.6444	0.7333	0.6818	0.4348
69	0.6000	0.8000	0.2917	0.5238
70	0.4556	0.3333	0.7727	0.3913
71	0.7333	0.6889	0.9091	0.6522
72	0.7614	0.6000	1.0000	0.8571
73	0.6897	0.8000	0.3333	0.8095
74	0.4886	0.5333	0.2273	0.6667
76	0.2529	0.2667	0.4286	0.0476
77	0.4556	0.6000	0.3810	0.2500
78	0.3333	0.4222	0.1739	0.3182
79	0.4222	0.6667	0.3182	0.0435
80	0.6111	0.5778	0.4348	0.8636
81	0.4222	0.6000	0.5000	0.0000
82	0.5333	0.4222	0.5652	0.7273
83	0.6444	0.7333	0.7727	0.3478
84	0.4889	0.3778	0.5652	0.6364
86	0.5111	0.3333	0.6364	0.7391
87	0.3000	0.2444	0.3182	0.3913
89	0.6000	0.8000	0.4167	0.3810
90	0.6444	0.7556	0.5909	0.4783
91	0.4889	0.4222	0.6818	0.4348
95	0.5444	0.7333	0.3478	0.3636
96	0.5778	0.5778	0.4783	0.6818
98	0.5000	0.4667	0.8696	0.1818
99	0.3889	0.2667	0.1818	0.8261
101	0.4333	0.4222	0.7273	0.1739
102	0.6552	0.5778	0.6667	0.8095
103	0.5222	0.3778	0.6818	0.6522
105	0.7222	0.8667	0.6522	0.5000
107	0.3889	0.2667	0.6667	0.3333
108	0.5222	0.5778	0.3182	0.6087
