Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.6111	0.6000	0.6957	0.5455
7	0.7778	0.6667	0.8261	0.9545
10	0.6667	0.6889	0.6250	0.6667
14	0.4222	0.3778	0.0455	0.8696
15	0.8111	0.8222	0.6957	0.9091
21	0.4444	0.4667	0.0833	0.8095
23	0.5333	0.5333	0.3636	0.6957
27	0.4444	0.4667	0.2609	0.5909
28	0.5222	0.6444	0.5455	0.2609
29	0.8111	0.7111	0.8261	1.0000
30	0.4444	0.3333	0.7500	0.3333
31	0.4333	0.1111	0.9545	0.5652
33	0.6000	0.4667	0.8696	0.5909
34	0.7727	0.5778	1.0000	0.9545
35	0.5889	0.6667	1.0000	0.0435
42	0.6889	0.8444	0.7273	0.3478
44	0.6444	0.6000	0.9091	0.4783
47	0.3222	0.2889	0.3333	0.3810
48	0.6667	0.5556	0.8636	0.6957
52	0.7222	0.6889	0.8333	0.6667
54	0.6667	0.7333	0.6957	0.5000
55	0.8444	0.8667	0.8261	0.8182
56	0.6556	0.5556	0.6818	0.8261
59	0.4333	0.4222	0.4167	0.4762
61	0.6222	0.5778	0.7273	0.6087
62	0.9111	0.8444	1.0000	0.9545
64	0.5281	0.5111	0.2609	0.8571
65	0.6444	0.6667	0.7500	0.4762
66	0.2333	0.2222	0.4091	0.0870
70	0.4889	0.3111	0.8636	0.4783
71	0.8000	0.8667	0.8636	0.6087
72	0.8068	0.6889	1.0000	0.8571
75	0.6667	0.6444	0.4545	0.9130
77	0.4222	0.4889	0.4762	0.2500
78	0.3889	0.4444	0.4348	0.2273
79	0.3444	0.5556	0.1818	0.0870
82	0.5778	0.6000	0.5652	0.5455
84	0.4111	0.3333	0.2609	0.7273
86	0.4667	0.3556	0.7273	0.4348
90	0.5111	0.6000	0.2727	0.5652
93	0.7000	0.6889	0.8261	0.5909
94	0.5444	0.5333	0.4091	0.6957
96	0.5778	0.6667	0.5652	0.4091
98	0.4556	0.4444	0.5652	0.3636
103	0.5333	0.5778	0.6818	0.3043
105	0.6444	0.6889	0.4783	0.7273
106	0.4556	0.3778	0.5833	0.4762
107	0.3889	0.4000	0.5000	0.2381
108	0.5889	0.7111	0.2727	0.6522
