Subject	OverallAcc	Class0Acc	Class1Acc	Class2Acc
1	0.6556	0.8667	0.3913	0.5000
7	0.8000	0.8444	0.6522	0.8636
10	0.6889	0.8000	0.7083	0.4286
11	0.5444	0.6222	0.6522	0.2727
14	0.5556	0.5333	0.4545	0.6957
15	0.7222	0.8667	0.3913	0.7727
21	0.5667	0.7333	0.1667	0.6667
23	0.5444	0.5556	0.4545	0.6087
25	0.7222	0.8889	0.5000	0.6087
29	0.7556	0.6444	0.7391	1.0000
30	0.5222	0.6000	0.5833	0.2857
31	0.4333	0.2889	0.6364	0.5217
33	0.6111	0.5333	0.8261	0.5455
36	0.5556	0.7556	0.3478	0.3636
41	0.4719	0.4222	0.7391	0.2857
42	0.7222	0.8222	0.8182	0.4348
44	0.6333	0.6000	0.6818	0.6522
47	0.3778	0.3778	0.2083	0.5714
48	0.6111	0.4000	0.9545	0.6957
55	0.7556	0.7111	0.8696	0.7273
56	0.6556	0.5778	0.7727	0.6957
59	0.5000	0.6000	0.4167	0.3810
61	0.5222	0.6667	0.2273	0.5217
62	0.8778	0.8889	0.9130	0.8182
64	0.4719	0.3778	0.4783	0.6667
65	0.5333	0.4444	0.5833	0.6667
66	0.4111	0.4444	0.3636	0.3913
70	0.5222	0.4667	0.7727	0.3913
74	0.4091	0.4222	0.2727	0.5238
76	0.3908	0.4000	0.3810	0.3810
77	0.4778	0.6222	0.3810	0.2917
78	0.3778	0.4000	0.3913	0.3182
79	0.4333	0.6444	0.2273	0.2174
80	0.5667	0.6000	0.4783	0.5909
82	0.5667	0.6889	0.3913	0.5000
83	0.6556	0.8667	0.5455	0.3478
86	0.5667	0.6222	0.4091	0.6087
93	0.6000	0.6000	0.6957	0.5000
96	0.5333	0.4889	0.4348	0.7273
98	0.5667	0.5111	0.7391	0.5000
99	0.3556	0.4000	0.2727	0.3478
105	0.6222	0.7111	0.5652	0.5000
106	0.6000	0.6444	0.5417	0.5714
107	0.4222	0.4444	0.3750	0.4286
108	0.4889	0.6444	0.2727	0.3913
